id_ejecutora,ejecutora_nombre,ind_eje,propim,proinv,z_ind_eje,z_propim,z_proinv,km_static,q,qa
MUNICIPALIDAD DISTRITAL  DE SAN JOSE DE LOS CHORRILLOS - CUENCA,MUNICIPALIDAD DISTRITAL  DE SAN JOSE DE LOS CHORRILLOS - CUENCA,.96403259,.76382577,.83796299,1.8618701,.70879614,.49444792,2,3,2
MUNICIPALIDAD DISTRITAL  HEROES ALBARRACIN - CHUCATAMANI,MUNICIPALIDAD DISTRITAL  HEROES ALBARRACIN - CHUCATAMANI,.76054007,.11052849,.55164093,.4483718,-1.7273929,-1.7444378,3,2,1
MUNICIPALIDAD DISTRITAL APARICIO POMARES,MUNICIPALIDAD DISTRITAL APARICIO POMARES,.76850516,.71436608,.89473683,.50369883,.52435762,.93838906,2,3,2
MUNICIPALIDAD DISTRITAL ASCENSION,MUNICIPALIDAD DISTRITAL ASCENSION,.72708887,.38407564,.85287237,.21601331,-.70731741,.61103135,2,3,2
MUNICIPALIDAD DISTRITAL CANOAS DE PUNTA SAL,MUNICIPALIDAD DISTRITAL CANOAS DE PUNTA SAL,.61458915,.38177383,.91358227,-.56543136,-.71590102,1.0857503,1,1,3
MUNICIPALIDAD DISTRITAL DE  EL ARENAL,MUNICIPALIDAD DISTRITAL DE  EL ARENAL,.75956589,.25256598,.61449581,.44160497,-1.1977257,-1.2529461,3,2,1
MUNICIPALIDAD DISTRITAL DE  PEVAS,MUNICIPALIDAD DISTRITAL DE  PEVAS,.76323026,.34714293,.82336956,.46705842,-.84504193,.38033515,3,2,1
MUNICIPALIDAD DISTRITAL DE ABELARDO PARDO LEZAMETA,MUNICIPALIDAD DISTRITAL DE ABELARDO PARDO LEZAMETA,.44350851,.37855715,.64642859,-1.7537905,-.72789627,-1.0032489,3,2,1
MUNICIPALIDAD DISTRITAL DE ACARI,MUNICIPALIDAD DISTRITAL DE ACARI,.38187122,.9568221,.96866095,-2.1819348,1.4284923,1.5164362,1,1,3
MUNICIPALIDAD DISTRITAL DE ACAS,MUNICIPALIDAD DISTRITAL DE ACAS,.68777579,.79419804,.88486844,-.057062898,.82205635,.86122358,2,3,3
MUNICIPALIDAD DISTRITAL DE ACCHA,MUNICIPALIDAD DISTRITAL DE ACCHA,.92511165,.1910603,.74263781,1.5915177,-1.4270844,-.25094405,3,2,1
MUNICIPALIDAD DISTRITAL DE ACCOMARCA,MUNICIPALIDAD DISTRITAL DE ACCOMARCA,.59946275,.56803781,.4236111,-.67050231,-.021310234,-2.7455628,3,2,1
MUNICIPALIDAD DISTRITAL DE ACHAYA,MUNICIPALIDAD DISTRITAL DE ACHAYA,.65553832,.13763334,.64659089,-.28099057,-1.6263171,-1.0019797,3,2,1
